flex1,flex2,flex3,flex4,flex5,ax,ay,az,gx,gy,label
4095,4095,3184,4095,4095,9.07,4.17,-3.05,-0.13,-0.39,bien
4095,4095,3181,4095,4095,8.89,3.79,-2.79,-0.15,-0.24,bien
4095,4095,3171,4095,4095,8.77,4.17,-3.09,-0.02,-0.29,bien
4095,4095,3184,4095,4095,8.53,4.41,-3.46,0.14,-0.4,bien
4095,4095,3179,4095,4095,8.16,4.78,-4.24,0.05,-0.49,bien
4095,4095,3175,4095,4095,7.97,4.89,-4.54,-0.35,-0.28,bien
4095,4095,3167,4095,4095,7.88,4.78,-4.16,-0.18,-0.38,bien
4095,4095,3200,4095,4095,7.39,5.39,-5.26,-0.12,-0.51,bien
4095,4095,3211,4095,4095,7.39,5.86,-5.97,0.04,-0.18,bien
4095,4095,3104,4095,4095,1.7,0.15,0.54,0.04,-0.97,bien
4095,4095,3117,4095,4095,9.93,1.75,0.62,-0.02,-1.22,bien
4095,4095,3116,4095,4095,9.61,2.43,-0.69,-0.06,-1.05,bien
4095,4095,3102,4095,4095,9.89,3.17,-2.14,0.09,-0.91,bien
4095,4095,3095,4095,4095,9.17,3.25,-2.43,0.02,-0.73,bien
4095,4095,3061,4095,4095,9.04,3.57,-2.95,-0.21,-0.55,bien
4095,4095,3079,4095,4095,8.92,4.45,-3.55,-0.25,-0.42,bien
4095,4095,3086,4095,4095,8.5,4.88,-4.13,0.03,-0.42,bien
4095,4095,3110,4095,4095,8.27,4.38,-3.84,-0.18,-0.37,bien
4095,4095,3125,4095,4095,7.91,4.74,-4.52,0.17,-0.42,bien
4095,4095,3159,4095,4095,7.71,4.49,-4.55,0.22,-0.38,bien
4095,4095,3133,4095,4095,7.43,4.53,-4.57,0.04,-0.3,bien
4095,4095,3135,4095,4095,7.01,4.61,-4.76,0.15,-0.48,bien
4095,4095,3127,4095,4095,6.86,5.28,-5.85,-0.13,-0.38,bien
4095,4095,3135,4095,4095,6.49,5.4,-6.24,-0.14,-0.29,bien
4095,4095,3129,4095,4095,1.79,0.26,0.28,-0.08,-0.45,bien
4095,4095,3132,4095,4095,10.03,1.89,0.97,0.04,-0.47,bien
4095,4095,3121,4095,4095,10.09,2.18,0.27,-0.12,-0.37,bien
4095,4095,3124,4095,4095,9.94,2.16,0.15,0.21,-0.38,bien
4095,4095,3130,4095,4095,9.78,1.73,0.13,0.07,-0.51,bien
4095,4095,3130,4095,4095,9.73,1.64,-0.18,-0.21,-0.64,bien
4095,4095,3120,4095,4095,9.38,3.41,-1.68,0.07,-0.79,bien
4095,4095,3107,4095,4095,9.47,3.73,-2.66,0.04,-0.58,bien
4095,4095,3106,4095,4095,8.73,3.87,-2.18,0.19,-0.57,bien
4095,4095,3093,4095,4095,8.65,4.58,-3.45,-0.21,-0.47,bien
4095,4095,3088,4095,4095,8.4,4.62,-3.49,-0.02,-0.43,bien
4095,4095,3092,4095,4095,8.19,4.46,-3.72,-0.35,-0.33,bien
4095,4095,3088,4095,4095,7.86,4.96,-4.26,0.03,-0.34,bien
4095,4095,3085,4095,4095,7.6,5.31,-4.81,0.18,-0.33,bien
4095,4095,3082,4095,4095,7.42,5.3,-5.04,-0.05,-0.19,bien
4095,4095,3216,4095,4095,1.83,0.43,0.16,0.08,-0.37,bien
4095,4095,3211,4095,4095,9.92,1.68,1.39,-0.22,-0.2,bien
4095,4095,3213,4095,4095,9.79,2.1,0.93,0.07,-0.39,bien
4095,4095,3212,4095,4095,10.02,2.24,0.37,0.14,-0.54,bien
4095,4095,3206,4095,4095,9.8,2.68,-0.22,0.06,-0.48,bien
4095,4095,3200,4095,4095,9.91,3.15,-1.12,0.03,-0.43,bien
4095,4095,3205,4095,4095,9.85,2.82,-0.62,-0.22,-0.17,bien
4095,4095,3214,4095,4095,9.62,3.17,-0.78,-0.03,-0.27,bien
4095,4095,3216,4095,4095,9.54,3.62,-1.48,0.22,-0.37,bien
4095,4095,3211,4095,4095,9.39,2.93,-1.17,-0.29,-0.25,bien
4095,4095,3201,4095,4095,9.3,3.7,-1.77,-0.09,-0.27,bien
4095,4095,3175,4095,4095,9.25,3.97,-2.02,0.05,-0.34,bien
4095,4095,3171,4095,4095,9.08,3.96,-2.46,0.08,-0.32,bien
4095,4095,3155,4095,4095,8.72,3.86,-2.48,-0.06,-0.32,bien
4095,4095,3163,4095,4095,8.66,4.28,-3.06,0.05,-0.37,bien
4095,4095,3230,4095,4095,1.79,0.49,0.14,0.19,-0.8,bien
4095,4095,3216,4095,4095,10.02,2.55,0.24,-0.14,-0.47,bien
4095,4095,3216,4095,4095,9.82,2.47,0.5,-0.22,-0.37,bien
4095,4095,3207,4095,4095,9.9,3.03,0.3,-0.22,-0.41,bien
4095,4095,3216,4095,4095,9.62,2.99,-0.14,-0.09,-0.55,bien
4095,4095,3216,4095,4095,9.61,3.07,-0.63,-0.05,-0.49,bien
4095,4095,3206,4095,4095,9.43,3.22,-1.06,-0.27,-0.36,bien
4095,4095,3205,4095,4095,9.27,4.34,-1.52,0.08,-0.41,bien
4095,4095,3207,4095,4095,9.11,4.09,-1.65,-0.22,-0.33,bien
4095,4095,3200,4095,4095,9.0,4.29,-1.86,-0.21,-0.37,bien
4095,4095,3213,4095,4095,8.72,4.99,-2.93,-0.15,-0.31,bien
4095,4095,3215,4095,4095,8.49,5.16,-2.79,-0.06,-0.29,bien
4095,4095,3189,4095,4095,8.41,5.13,-2.9,-0.18,-0.22,bien
4095,4095,3186,4095,4095,8.19,5.33,-3.09,-0.12,-0.25,bien
4095,4095,3200,4095,4095,8.03,5.35,-3.29,-0.04,-0.29,bien
4095,4095,3280,4095,4095,1.76,0.28,0.43,-0.26,-0.26,bien
4095,4095,3269,4095,4095,9.96,1.96,1.2,-0.44,-0.38,bien
4095,4095,3263,4095,4095,10.06,1.74,1.22,-0.3,-0.23,bien
4095,4095,3267,4095,4095,9.77,1.63,1.44,-0.24,-0.33,bien
4095,4095,3255,4095,4095,9.78,2.22,1.0,-0.1,-0.44,bien
4095,4095,3262,4095,4095,9.68,2.55,0.39,-0.03,-0.5,bien
4095,4095,3257,4095,4095,9.52,3.23,-0.52,0.16,-0.54,bien
4095,4095,3249,4095,4095,9.55,3.84,-0.88,0.08,-0.42,bien
4095,4095,3248,4095,4095,9.41,3.9,-1.07,-0.1,-0.29,bien
4095,4095,3246,4095,4095,9.27,4.37,-1.65,-0.15,-0.29,bien
4095,4095,3242,4095,4095,9.05,4.27,-1.53,-0.03,-0.3,bien
4095,4095,3242,4095,4095,8.92,4.37,-1.77,0.1,-0.27,bien
4095,4095,3237,4095,4095,8.77,4.61,-2.05,0.18,-0.3,bien
4095,4095,3229,4095,4095,8.65,4.95,-2.36,0.13,-0.29,bien
4095,4095,3232,4095,4095,8.32,4.96,-2.66,0.06,-0.24,bien
4095,4095,3344,4095,4095,1.76,0.34,0.34,-0.22,-0.41,bien
4095,4095,3344,4095,4095,9.97,1.37,1.73,-0.2,-0.38,bien
4095,4095,3344,4095,4095,9.98,2.04,1.07,-0.09,-0.43,bien
4095,4095,3323,4095,4095,9.88,2.18,0.6,-0.14,-0.38,bien
4095,4095,3317,4095,4095,9.94,2.48,0.23,0.01,-0.27,bien
4095,4095,3326,4095,4095,9.51,2.58,0.45,0.1,-0.36,bien
4095,4095,3350,4095,4095,9.42,2.31,0.25,-0.12,-0.43,bien
4095,4095,3325,4095,4095,9.42,3.76,-0.76,0.16,-0.63,bien
4095,4095,3330,4095,4095,9.23,4.29,-1.94,-0.05,-0.57,bien
4095,4095,3360,4095,4095,8.89,4.5,-2.16,0.15,-0.52,bien
4095,4095,3345,4095,4095,8.64,5.1,-2.95,0.26,-0.48,bien
4095,4095,3298,4095,4095,8.41,4.71,-2.59,-0.04,-0.32,bien
4095,4095,3292,4095,4095,8.24,5.13,-3.04,-0.09,-0.28,bien
4095,4095,3305,4095,4095,8.21,5.34,-3.17,-0.02,-0.21,bien
4095,4095,3295,4095,4095,8.02,5.75,-3.37,-0.02,-0.12,bien
4095,4095,3380,4095,4095,1.78,0.27,0.44,-0.05,-0.35,bien
4095,4095,3388,4095,4095,9.84,1.46,2.12,-0.24,-0.38,bien
4095,4095,3376,4095,4095,9.9,1.45,1.99,-0.02,-0.47,bien
4095,4095,3360,4095,4095,10.09,1.75,1.07,-0.06,-0.48,bien
4095,4095,3351,4095,4095,10.09,1.85,0.94,-0.2,-0.41,bien
4095,4095,3355,4095,4095,9.8,2.02,0.85,0.17,-0.64,bien
4095,4095,3347,4095,4095,9.99,2.11,-0.15,0.07,-0.61,bien
4095,4095,3357,4095,4095,9.65,1.95,-0.4,-0.39,-0.65,bien
4095,4095,3379,4095,4095,9.41,2.97,-1.38,-0.08,-0.87,bien
4095,4095,3376,4095,4095,9.26,3.73,-2.57,-0.16,-0.7,bien
4095,4095,3379,4095,4095,9.09,4.05,-3.13,0.08,-0.5,bien
4095,4095,3366,4095,4095,8.61,4.48,-3.11,0.1,-0.43,bien
4095,4095,3359,4095,4095,8.43,4.14,-3.36,0.03,-0.4,bien
4095,4095,3365,4095,4095,8.29,4.4,-3.87,-0.03,-0.32,bien
4095,4095,3365,4095,4095,7.58,4.85,-4.65,0.03,-0.36,bien
4095,4095,3360,4095,4095,1.73,0.17,0.53,-0.11,-0.27,bien
4095,4095,3379,4095,4095,9.71,1.07,2.69,-0.01,-0.36,bien
4095,4095,3346,4095,4095,9.51,1.34,2.57,-0.19,-0.43,bien
4095,4095,3344,4095,4095,9.79,1.73,2.04,-0.04,-0.7,bien
4095,4095,3326,4095,4095,10.05,1.85,1.27,-0.18,-0.72,bien
4095,4095,3306,4095,4095,9.95,3.02,-0.36,-0.2,-0.64,bien
4095,4095,3310,4095,4095,9.66,3.2,-0.9,-0.02,-0.5,bien
4095,4095,3296,4095,4095,9.37,2.4,-0.71,0.06,-0.51,bien
4095,4095,3299,4095,4095,9.25,2.79,-1.09,-0.01,-0.52,bien
4095,4095,3300,4095,4095,9.37,4.13,-2.01,0.16,-0.51,bien
4095,4095,3290,4095,4095,8.8,4.68,-2.49,0.04,-0.38,bien
4095,4095,3291,4095,4095,8.52,4.77,-2.34,-0.04,-0.27,bien
4095,4095,3287,4095,4095,8.37,5.11,-2.69,0.04,-0.34,bien
4095,4095,3283,4095,4095,8.25,4.87,-3.15,0.0,-0.24,bien
4095,4095,3281,4095,4095,8.2,5.19,-3.18,-0.18,-0.18,bien
4095,4095,3435,4095,4095,1.78,0.14,0.64,-0.22,-0.11,bien
4095,4095,3451,4095,4095,9.74,0.7,3.16,-0.27,-0.32,bien
4095,4095,3450,4095,4095,9.77,0.86,2.67,-0.22,-0.49,bien
4095,4095,3420,4095,4095,10.12,1.79,1.71,-0.28,-0.42,bien
4095,4095,3408,4095,4095,9.97,1.34,1.61,-0.38,-0.26,bien
4095,4095,3408,4095,4095,9.94,1.61,1.52,-0.17,-0.34,bien
4095,4095,3405,4095,4095,9.97,1.92,1.28,-0.07,-0.42,bien
4095,4095,3392,4095,4095,9.63,1.8,0.84,0.14,-0.58,bien
4095,4095,3376,4095,4095,9.69,3.07,0.2,0.07,-0.58,bien
4095,4095,3382,4095,4095,9.56,3.82,-0.77,0.18,-0.6,bien
4095,4095,3369,4095,4095,9.21,3.89,-1.34,0.41,-0.53,bien
4095,4095,3363,4095,4095,9.05,4.29,-1.73,-0.03,-0.41,bien
4095,4095,3376,4095,4095,8.92,4.79,-2.2,-0.08,-0.44,bien
4095,4095,3389,4095,4095,8.61,4.44,-2.28,0.14,-0.48,bien
4095,4095,3373,4095,4095,8.22,4.68,-2.83,0.07,-0.48,bien
4095,4095,3267,4095,4095,1.8,0.14,0.5,0.07,-0.27,bien
4095,4095,3271,4095,4095,9.77,0.53,2.55,-0.32,-0.38,bien
4095,4095,3253,4095,4095,10.14,1.32,1.44,-0.09,-0.51,bien
4095,4095,3254,4095,4095,9.85,1.52,1.45,-0.08,-0.49,bien
4095,4095,3255,4095,4095,9.95,1.69,1.0,-0.35,-0.43,bien
4095,4095,3248,4095,4095,10.12,2.85,-0.08,-0.41,-0.51,bien
4095,4095,3248,4095,4095,9.91,2.91,-0.38,0.04,-0.47,bien
4095,4095,3248,4095,4095,9.87,2.42,0.03,-0.17,-0.43,bien
4095,4095,3260,4095,4095,9.67,3.24,-1.21,-0.01,-0.6,bien
4095,4095,3259,4095,4095,9.25,3.58,-2.02,0.24,-0.57,bien
4095,4095,3266,4095,4095,9.28,3.39,-1.99,0.27,-0.49,bien
4095,4095,3270,4095,4095,8.79,3.45,-2.09,0.04,-0.5,bien
4095,4095,3278,4095,4095,8.72,3.96,-2.97,-0.06,-0.45,bien
4095,4095,3269,4095,4095,8.39,4.64,-3.53,-0.17,-0.4,bien
4095,4095,3263,4095,4095,8.28,5.26,-4.26,0.04,-0.45,bien
4095,4095,3405,4095,4095,1.73,0.01,0.6,-0.22,-0.1,bien
4095,4095,3403,4095,4095,9.8,0.28,3.45,0.13,-0.2,bien
4095,4095,3394,4095,4095,9.69,0.0,3.33,0.03,-0.25,bien
4095,4095,3390,4095,4095,9.47,0.24,3.13,-0.42,-0.37,bien
4095,4095,3386,4095,4095,9.88,0.89,2.43,0.05,-0.61,bien
4095,4095,3387,4095,4095,10.0,1.45,1.77,-0.03,-0.61,bien
4095,4095,3376,4095,4095,10.01,1.63,1.01,0.01,-0.58,bien
4095,4095,3377,4095,4095,9.98,2.45,0.48,0.02,-0.54,bien
4095,4095,3373,4095,4095,9.75,2.54,-0.0,0.15,-0.58,bien
4095,4095,3373,4095,4095,9.57,3.05,-0.51,0.03,-0.49,bien
4095,4095,3369,4095,4095,9.67,3.3,-0.93,-0.06,-0.4,bien
4095,4095,3351,4095,4095,9.33,3.62,-1.6,-0.03,-0.37,bien
4095,4095,3351,4095,4095,9.02,3.8,-1.55,0.01,-0.36,bien
4095,4095,3357,4095,4095,9.1,4.28,-2.22,0.09,-0.42,bien
4095,4095,3350,4095,4095,8.98,4.3,-2.53,-0.11,-0.3,bien
4095,4095,3517,4095,4095,1.72,0.11,0.48,0.12,-0.14,bien
4095,4095,3491,4095,4095,10.06,0.65,2.69,-0.14,-0.1,bien
4095,4095,3472,4095,4095,10.0,1.31,2.64,-0.08,-0.18,bien
4095,4095,3470,4095,4095,9.82,0.49,2.54,0.16,-0.36,bien
4095,4095,3466,4095,4095,9.82,1.34,1.73,-0.06,-0.42,bien
4095,4095,3456,4095,4095,10.1,1.58,1.17,-0.18,-0.32,bien
4095,4095,3463,4095,4095,10.04,2.01,1.12,-0.18,-0.2,bien
4095,4095,3472,4095,4095,9.87,1.83,1.18,-0.09,-0.29,bien
4095,4095,3472,4095,4095,9.7,2.35,0.47,0.07,-0.44,bien
4095,4095,3467,4095,4095,9.83,2.87,-0.09,0.0,-0.35,bien
4095,4095,3463,4095,4095,9.92,2.97,-0.06,0.15,-0.4,bien
4095,4095,3457,4095,4095,9.79,3.08,-0.65,-0.22,-0.32,bien
4095,4095,3414,4095,4095,9.44,3.53,-0.97,0.29,-0.45,bien
4095,4095,3424,4095,4095,9.36,3.38,-1.03,0.15,-0.45,bien
4095,4095,3434,4095,4095,9.22,3.99,-1.72,-0.06,-0.46,bien
4095,4095,3038,4095,4095,1.86,0.16,0.28,0.21,-0.23,bien
4095,4095,3047,4095,4095,10.02,0.91,1.54,-0.25,-0.1,bien
4095,4095,3053,4095,4095,9.98,1.28,1.17,0.0,-0.23,bien
4095,4095,3050,4095,4095,9.93,0.99,1.44,-0.15,-0.45,bien
4095,4095,3046,4095,4095,9.94,1.19,1.04,-0.18,-0.68,bien
4095,4095,3040,4095,4095,9.99,2.38,-0.47,0.16,-0.75,bien
4095,4095,3039,4095,4095,9.93,2.23,-0.68,0.08,-0.65,bien
4095,4095,3039,4095,4095,9.59,2.88,-1.52,0.22,-0.69,bien
4095,4095,3029,4095,4095,9.24,3.26,-2.35,0.18,-0.7,bien
4095,4095,3024,4095,4095,9.24,3.56,-2.95,0.05,-0.51,bien
4095,4095,3024,4095,4095,8.74,4.28,-3.72,0.2,-0.48,bien
4095,4095,3029,4095,4095,8.13,3.79,-3.39,0.3,-0.59,bien
4095,4095,3034,4095,4095,7.69,4.49,-4.4,0.07,-0.63,bien
4095,4095,3034,4095,4095,7.63,5.0,-5.27,0.14,-0.36,bien
4095,4095,3042,4095,4095,7.49,5.14,-5.24,0.08,-0.16,bien
4095,4095,3414,4095,4095,1.84,0.32,0.01,-0.22,-0.23,bien
4095,4095,3407,4095,4095,10.35,1.03,0.49,0.05,-0.19,bien
4095,4095,3410,4095,4095,10.18,0.71,0.77,-0.12,-0.09,bien
4095,4095,3445,4095,4095,9.87,1.14,0.48,0.01,-0.36,bien
4095,4095,3447,4095,4095,10.14,1.67,-0.48,0.0,-0.41,bien
4095,4095,3448,4095,4095,10.26,2.4,-1.21,-0.21,-0.31,bien
4095,4095,3455,4095,4095,9.9,2.61,-1.08,-0.03,-0.25,bien
4095,4095,3441,4095,4095,9.66,2.14,-0.92,-0.11,-0.32,bien
4095,4095,3442,4095,4095,9.4,2.38,-1.36,-0.36,-0.36,bien
4095,4095,3434,4095,4095,9.65,3.52,-2.05,-0.26,-0.37,bien
4095,4095,3426,4095,4095,9.47,3.76,-1.87,-0.31,-0.35,bien
4095,4095,3451,4095,4095,8.91,4.17,-2.54,-0.09,-0.5,bien
4095,4095,3409,4095,4095,8.4,4.34,-3.13,0.22,-0.54,bien
4095,4095,3376,4095,4095,8.26,4.5,-3.18,-0.39,-0.43,bien
4095,4095,3367,4095,4095,7.21,5.91,-4.12,0.04,-0.65,bien
4095,4095,3541,4095,4095,1.84,0.25,0.15,-0.05,-0.32,bien
4095,4095,3527,4095,4095,10.14,1.27,0.9,-0.29,-0.22,bien
4095,4095,3531,4095,4095,9.99,1.4,1.0,-0.24,-0.27,bien
4095,4095,3523,4095,4095,10.05,1.8,0.17,-0.12,-0.4,bien
4095,4095,3536,4095,4095,9.75,2.24,-0.28,-0.31,-0.4,bien
4095,4095,3533,4095,4095,9.8,3.0,-1.4,0.27,-0.54,bien
4095,4095,3527,4095,4095,9.83,2.45,-1.22,-0.41,-0.22,bien
4095,4095,3524,4095,4095,9.81,2.7,-1.17,-0.07,-0.35,bien
4095,4095,3533,4095,4095,9.41,2.93,-1.54,0.02,-0.43,bien
4095,4095,3531,4095,4095,9.19,3.86,-2.5,-0.07,-0.48,bien
4095,4095,3536,4095,4095,9.02,4.42,-3.12,0.17,-0.53,bien
4095,4095,3536,4095,4095,8.91,4.04,-3.18,-0.16,-0.33,bien
4095,4095,3518,4095,4095,8.54,3.9,-3.03,-0.07,-0.28,bien
4095,4095,3521,4095,4095,8.32,4.56,-3.62,-0.02,-0.28,bien
4095,4095,3529,4095,4095,8.2,4.3,-3.59,-0.14,-0.27,bien
4095,4095,3314,4095,4095,1.84,0.14,0.2,0.14,-0.1,bien
4095,4095,3302,4095,4095,10.15,0.08,2.03,-0.11,-0.1,bien
4095,4095,3303,4095,4095,10.1,0.29,1.74,0.04,-0.22,bien
4095,4095,3297,4095,4095,10.1,0.65,1.69,-0.09,-0.39,bien
4095,4095,3280,4095,4095,9.94,1.12,0.74,0.06,-0.52,bien
4095,4095,3262,4095,4095,10.0,1.39,0.01,-0.04,-0.53,bien
4095,4095,3263,4095,4095,10.08,1.24,-0.21,-0.11,-0.54,bien
4095,4095,3262,4095,4095,10.11,2.16,-0.96,0.03,-0.44,bien
4095,4095,3263,4095,4095,9.86,2.28,-1.05,-0.15,-0.4,bien
4095,4095,3264,4095,4095,9.65,2.1,-1.26,0.06,-0.54,bien
4095,4095,3254,4095,4095,9.23,2.27,-1.63,-0.04,-0.68,bien
4095,4095,3259,4095,4095,9.14,3.51,-3.37,0.08,-0.65,bien
4095,4095,3261,4095,4095,8.82,4.05,-4.16,0.11,-0.54,bien
4095,4095,3259,4095,4095,8.46,3.87,-3.96,0.02,-0.57,bien
4095,4095,3251,4095,4095,8.07,3.97,-4.11,-0.24,-0.57,bien
4095,4095,3418,4095,4095,1.81,0.2,0.21,-0.1,-0.34,bien
4095,4095,3366,4095,4095,10.06,1.38,0.85,-0.13,-0.22,bien
4095,4095,3358,4095,4095,9.97,1.28,0.89,-0.25,-0.2,bien
4095,4095,3351,4095,4095,10.1,1.63,0.69,0.01,-0.39,bien
4095,4095,3345,4095,4095,10.05,1.51,0.29,-0.03,-0.4,bien
4095,4095,3341,4095,4095,9.97,2.09,-0.21,-0.26,-0.34,bien
4095,4095,3338,4095,4095,9.77,2.2,-0.41,-0.12,-0.43,bien
4095,4095,3345,4095,4095,9.82,2.73,-1.08,0.11,-0.5,bien
4095,4095,3334,4095,4095,9.69,2.9,-1.35,-0.07,-0.46,bien
4095,4095,3346,4095,4095,9.41,3.02,-1.58,-0.2,-0.44,bien
4095,4095,3346,4095,4095,9.2,3.7,-2.13,-0.12,-0.44,bien
4095,4095,3353,4095,4095,9.03,4.05,-2.67,0.02,-0.47,bien
4095,4095,3355,4095,4095,8.88,4.42,-3.34,0.11,-0.41,bien
4095,4095,3343,4095,4095,8.41,4.24,-3.1,0.12,-0.4,bien
4095,4095,3322,4095,4095,8.18,4.53,-3.46,-0.07,-0.42,bien
4095,4095,3392,4095,4095,1.82,0.11,0.39,-0.21,-0.33,bien
4095,4095,3379,4095,4095,10.03,0.93,1.37,-0.11,-0.44,bien
4095,4095,3370,4095,4095,10.16,1.24,0.81,-0.27,-0.39,bien
4095,4095,3363,4095,4095,9.96,1.93,0.52,-0.23,-0.4,bien
4095,4095,3373,4095,4095,10.17,2.22,-0.06,-0.12,-0.42,bien
4095,4095,3359,4095,4095,9.77,2.8,-0.66,0.1,-0.49,bien
4095,4095,3356,4095,4095,9.84,2.88,-1.24,0.04,-0.48,bien
4095,4095,3359,4095,4095,9.66,2.67,-1.15,-0.1,-0.38,bien
4095,4095,3341,4095,4095,9.42,3.13,-1.6,0.11,-0.44,bien
4095,4095,3344,4095,4095,9.21,2.9,-1.55,-0.24,-0.44,bien
4095,4095,3341,4095,4095,9.23,4.24,-2.4,-0.17,-0.36,bien
4095,4095,3327,4095,4095,8.97,4.28,-2.52,-0.01,-0.35,bien
4095,4095,3325,4095,4095,8.72,4.36,-2.91,0.04,-0.36,bien
4095,4095,3325,4095,4095,8.31,4.35,-2.87,0.14,-0.48,bien
4095,4095,3319,4095,4095,8.11,5.27,-3.99,0.19,-0.43,bien
4095,4095,3440,4095,4095,1.78,0.28,0.32,-0.08,-0.15,bien
4095,4095,3455,4095,4095,9.96,1.13,1.73,-0.14,-0.17,bien
4095,4095,3442,4095,4095,10.1,1.25,1.66,-0.07,-0.23,bien
4095,4095,3440,4095,4095,10.16,1.58,1.09,-0.15,-0.29,bien
4095,4095,3439,4095,4095,10.1,1.76,0.84,0.1,-0.37,bien
4095,4095,3431,4095,4095,10.02,1.54,0.95,-0.24,-0.37,bien
4095,4095,3423,4095,4095,9.97,2.09,0.14,-0.13,-0.43,bien
4095,4095,3423,4095,4095,9.87,2.31,-0.27,-0.04,-0.54,bien
4095,4095,3408,4095,4095,9.73,2.83,-1.05,-0.27,-0.45,bien
4095,4095,3401,4095,4095,9.56,3.05,-1.73,0.07,-0.5,bien
4095,4095,3398,4095,4095,9.48,3.52,-2.07,0.0,-0.45,bien
4095,4095,3413,4095,4095,9.13,3.13,-1.79,-0.14,-0.43,bien
4095,4095,3418,4095,4095,9.0,3.88,-2.52,-0.17,-0.46,bien
4095,4095,3409,4095,4095,8.69,4.39,-3.42,-0.09,-0.46,bien
4095,4095,3407,4095,4095,8.31,5.01,-3.64,-0.24,-0.45,bien
4095,4095,3455,4095,4095,1.81,0.15,0.25,-0.51,-0.3,bien
4095,4095,3446,4095,4095,10.05,1.51,0.44,-0.23,-0.42,bien
4095,4095,3440,4095,4095,10.25,1.57,0.1,-0.41,-0.47,bien
4095,4095,3438,4095,4095,9.82,1.7,-0.28,-0.4,-0.42,bien
4095,4095,3440,4095,4095,9.76,2.2,-0.86,-0.36,-0.32,bien
4095,4095,3435,4095,4095,9.32,2.7,-0.9,0.06,-0.53,bien
4095,4095,3415,4095,4095,9.73,3.14,-1.6,-0.13,-0.79,bien
4095,4095,3440,4095,4095,9.07,3.04,-2.42,-0.02,-0.81,bien
4095,4095,3412,4095,4095,8.82,3.47,-3.21,-0.63,-0.54,bien
4095,4095,3408,4095,4095,8.32,5.5,-4.86,0.31,-0.6,bien
4095,4095,3421,4095,4095,7.92,4.91,-4.16,0.15,-0.61,bien
4095,4095,3415,4095,4095,7.64,4.52,-4.2,0.15,-0.72,bien
4095,4095,3385,4095,4095,7.31,4.84,-4.78,-0.06,-0.57,bien
4095,4095,3386,4095,4095,6.69,5.56,-5.71,0.04,-0.49,bien
4095,4095,3381,4095,4095,6.5,6.12,-6.52,0.17,-0.3,bien
4095,4095,3419,4095,4095,1.81,0.28,0.14,-0.14,-0.53,bien
4095,4095,3414,4095,4095,9.99,1.79,0.2,-0.52,-0.47,bien
4095,4095,3421,4095,4095,9.9,2.17,-0.23,-0.34,-0.49,bien
4095,4095,3422,4095,4095,9.98,2.74,-1.21,0.1,-0.5,bien
4095,4095,3411,4095,4095,9.91,2.64,-1.16,0.02,-0.38,bien
4095,4095,3406,4095,4095,9.72,2.59,-1.26,0.05,-0.31,bien
4095,4095,3407,4095,4095,9.35,2.63,-1.52,-0.01,-0.41,bien
4095,4095,3406,4095,4095,9.41,2.83,-2.01,0.27,-0.57,bien
4095,4095,3389,4095,4095,9.05,3.67,-2.73,-0.01,-0.53,bien
4095,4095,3394,4095,4095,8.8,4.11,-3.29,-0.18,-0.5,bien
4095,4095,3397,4095,4095,8.47,4.01,-3.61,-0.07,-0.48,bien
4095,4095,3381,4095,4095,8.23,4.87,-4.43,-0.27,-0.4,bien
4095,4095,3382,4095,4095,7.72,4.67,-4.4,-0.05,-0.53,bien
4095,4095,3389,4095,4095,7.32,4.76,-4.75,0.35,-0.72,bien
4095,4095,3387,4095,4095,6.6,5.6,-6.17,0.16,-0.76,bien
4095,4095,2861,4095,4095,1.36,-0.01,1.16,0.96,1.52,mal
4095,4095,2924,4095,4095,5.84,2.27,5.88,0.82,2.24,mal
4095,4095,2897,4095,4095,4.72,1.15,8.64,0.05,1.6,mal
4095,4095,2855,4095,4095,3.39,2.62,8.64,0.12,1.99,mal
4095,4095,2799,4095,4095,1.15,2.46,9.56,0.03,1.55,mal
4095,3949,2714,4095,4095,-0.4,2.19,9.86,-0.07,1.12,mal
4095,3568,2540,4058,4095,-1.18,1.98,10.04,-0.28,0.6,mal
4095,3258,2437,3886,4095,-1.34,2.56,9.47,-0.09,0.25,mal
4095,3154,2448,3775,4095,-1.56,2.56,9.45,0.0,-0.03,mal
4095,3176,2453,3797,4095,-1.35,2.01,9.62,0.02,-0.09,mal
4095,3175,2460,3888,4095,-1.32,1.72,9.57,-0.07,-0.04,mal
4095,3165,2448,3865,4095,-1.37,1.92,9.52,-0.02,-0.01,mal
4095,3181,2469,3887,4095,-1.25,1.78,9.54,0.01,-0.03,mal
4095,3197,2495,3915,4095,-1.44,1.61,9.71,-0.07,-0.14,mal
4095,3247,2603,3934,4095,-1.43,1.61,9.87,-0.19,-0.44,mal
4095,4095,2755,4095,4095,1.52,0.23,1.01,-0.06,0.21,mal
4095,4095,2774,4095,4095,8.06,1.1,5.52,-0.12,0.67,mal
4095,4095,2827,4095,4095,7.02,1.42,6.56,-0.19,1.14,mal
4095,4095,2831,4095,4095,6.54,0.57,6.82,0.01,1.36,mal
4095,4095,2886,4095,4095,6.56,0.49,8.1,0.27,1.52,mal
4095,4095,2960,4095,4095,4.35,1.36,9.08,-0.11,1.6,mal
4095,4095,2917,4095,4095,3.35,1.26,9.72,0.17,0.89,mal
4095,4095,2849,4095,4095,2.36,1.06,9.88,0.07,0.8,mal
